Rank,Color,HEX
1,Beige,#cfb592
2,White,#fdfcfa
3,Moss Green,#c7c3a6
4,Jeans Blue,#235284
5,Light Blue,#1bb2e9
6,Grey,#716a75
7,Black,#201d25
8,Red,#f20025
9,Yellow,#f7e86a
10,Purple,#805b84
